Product Title,URL,Description,Details
MACARON MINI GINGHAM SEERSUCKER - SOUR APPLE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/macaron-mini-gingham-seersucker-sour-apple,"Puckered to perfection, this sweet seersucker is the perfect addition for warm-weather wardrobes. With a soft hand and a subtle crinkled look, this blend includes spandex to add a slight crossgrain stretch and lend it a lightly shirred texture. We are loving this playful gingham for a range of garments like classic button-ups, voluminous dresses, effortless skirts, and airy loungewear-inspired sets.","{'Content': '50% Polyester / 47% Cotton / 3% Spandex', 'Width': '139cm / 55”', 'Weight': '110gsm / 3.2oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
LIVED IN COTTON TWILL - GRANOLA,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/lived-in-cotton-twill-granola,"Your new go to has entered the chat… Introducing our Lived In Cotton Twills! Available in a range of earthy hues, this stable mid-weight twill has a more relaxed drape than other bottomweights in our collection with a soft, lived in feel and washed finish. It's the perfect fabric for making a wide range of makes such as effortless pleated trousers, cozy quilted vests, and transitional jumpsuits.","{'Content': '100% Cotton', 'Width': '149cm / 58”', 'Weight': '293-306gsm / 8.6-9.0oz', 'Opacity': 'Opaque', 'Drape': 'Softly Structured', 'Country of Origin': 'China'}"
ORGANIC COTTON DOUBLE GAUZE - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/organic-cotton-double-gauze-black,"Woven from 100% organic cotton, our double gauze has a natural puckered texture and an airy open weave. This cotton is made with two lightweight layers of gauze basted together to create a soft pillowy hand that can be used for a variety of projects.

Gütermann Thread Match: Black #10 (250m spool also available)

Content: 100% Organic Cotton
Width: 132cm / 52”
Weight: 125gsm / 3.7oz
Opacity: Opaque *Please note lighter colours may be less opaque
Drape: Soft
Country of Origin: China

Share your makes with #BlackbirdFabrics and #BFDoubleGauze",{}
9.5OZ BULL DENIM - CAPER,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/9-5oz-bull-denim-caper,"Woven from 100% cotton yarn, this versatile bull denim feels lived-in and comfortable straight off the bolt. In an approachable medium weight with a structured drape, this sturdy denim has a beautiful pronounced twill weave and smooth, crisp hand. While this classic denim is ideal for all sorts of bottomweight projects and workwear-inspired makes, its softness also lends itself well to pinafore dresses, skirts and duster jackets.","{'Content': '100% Cotton', 'Width': '150cm / 59”', 'Weight': '320gsm / 9.5oz', 'Opacity': 'Opaque', 'Drape': 'Structured', 'Country of Origin': 'China'}"
ORGANIC COTTON DOUBLE GAUZE - DENIM,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/organic-cotton-double-gauze-denim,"Woven from 100% organic cotton, our double gauze has a natural puckered texture and an airy open weave. This cotton is made with two lightweight layers of gauze basted together to create a soft pillowy hand that can be used for a variety of projects.

Gütermann Thread Match:  Dark Slate Blue #239

Content: 100% Organic Cotton
Width: 132cm / 52”
Weight: 125gsm / 3.7oz
Opacity: Opaque *Please note lighter colours may be less opaque
Drape: Soft
Country of Origin: China

Share your makes with #BlackbirdFabrics and #BFDoubleGauze","{'Content': '100% Organic Cotton', 'Width': '132cm / 52”', 'Weight': '125gsm / 3.7oz', 'Opacity': 'Opaque *Please note lighter colours may be less opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
SECRET GARDEN CRINKLE COTTON - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/secret-garden-crinkle-cotton-black,"Decorated with a lush garden inspired print, these luxe cottons have a unique puckered texture and a sophisticated sheen that we can’t get enough of. Super lightweight and semi-opaque, our crinkle cottons have a soft voluminous drape and a texture similar to a classic seersucker that’s perfect for a statement sleeve blouse or a gathered dress to wear over your favourite slip.","{'Content': '100% Cotton', 'Width': '110cm / 43”', 'Weight': 'Very lightweight, 78gsm / 2.3oz', 'Opacity': 'Semi-Opaque', '*Please note lighter colours may be less opaque\nDrape': 'Soft\nCountry of Origin: Japan'}"
SECRET GARDEN CRINKLE COTTON - IVORY/CORAL,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/secret-garden-crinkle-cotton-ivory-coral,"This luxe crinkle cotton features a lush garden-inspired print and a unique puckered texture similar to a classic seersucker. Feathery light with a crisp hand, this crinkle cotton has a soft, voluminous drape that is perfect for billowy blouses, statement sleeves, and gathered dresses.","{'Content': '100% Cotton', 'Width': '110cm / 43”', 'Weight': '81gsm / 2.4oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Soft', 'Country of Origin': 'Japan'}"
SHE SELLS SEASHELLS LINEN VISCOSE BLEND - IVORY/CRANBERRY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/she-sells-seashells-linen-viscose-blend-ivory-cranberry,"Get ready for a summer getaway in our newest Blackbird Exclusive collection! Boasting designs inspired by a sunny Mediterranean vacation, this midweight linen viscose blend boasts a linen-like look with a touch more drape that will soften beautifully with wash and wear. Naturally breathable, this breezy woven is perfect to wear all year round, layered up during cooler months and on its own for warmer days. We love this versatile beginner-friendly blend for a wide range of projects from relaxed button-ups & matching sets, to dreamy dresses & skirts.","{'Content': '50% Linen / 50% Viscose', 'Width': '132cm / 52”', 'Weight': '195gsm / 5.7oz', 'Opacity': 'Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
WASHED LINEN - OATMEAL,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/washed-linen-oatmeal-1,"Featuring a fine slubby texture and antique finish, our washed linen boasts a rustic, lived-in feel ideal for a variety of makes. Made from 100% linen, this fabric is lightweight and breathable with a soft hand and billowy, relaxed drape.

This fabric is made with flax imported from Europe, which is considered a premium and sustainable linen fibre cultivated without irrigation and is GMO free.","{'Content': '100% Linen\nWidth: 137cm / 54""\nWeight: 165gsm / 4.8oz\nOpacity: Opaque\nDrape: Soft\nCountry of Origin: China'}"
DEADSTOCK PLAID COTTON SHIRTING - BLACK/WHITE/MULTI,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/deadstock-plaid-cotton-shirting-black-white-multi,"Made in Japan from 100% cotton, this lightweight deadstock shirting boasts a classic crisp drape and a stable fine weave that makes it easy to work with. With a beautiful smooth hand, this breathable cotton features a timeless yarn-dyed plaid and can be used for a range of projects from oversized button-ups & shirred dresses to comfortable pj sets & boxer shorts.","{'Content': '100% Cotton', 'Width': '112cm / 45”', 'Weight': '125gsm / 3.6oz', 'Opacity': 'Opaque *Please note lighter colours may be less opaque', 'Drape': 'Crisp', 'Country of Origin': 'Japan'}"
8.5OZ WASHED COTTON CANVAS - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/8-5oz-washed-cotton-canvas-black,"Midweight with a crisp drape, this cotton canvas is super versatile and a breeze to sew. Thanks to its washed finish, this cotton canvas is soft and relaxed with a perfectly lived-in feel. At 8.5 ounces, this fabric is ideal for projects that require more heft than linen but less structure than a classic rigid canvas. Perfect for light jackets, pants, or chore coats, this versatile canvas also works well sewn up into bags and accessories.","{'Content': '100% Cotton', 'Width': '', 'Weight': '285gsm / 8.5oz', 'Opacity': 'Opaque', 'Drape': 'Structured', 'Country of Origin': 'China'}"
MINI STRIPE COTTON SEERSUCKER - BLACK/WHITE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/mini-stripe-cotton-seersucker-black-white,"This timeless lightweight cotton seersucker is the perfect addition for warm-weather wardrobes. With a soft hand and a subtle crinkled texture, we are loving this yarn-dyed cotton for a range of garments like classic button-ups, voluminous dresses, effortless skirts, and airy loungewear-inspired sets. Stripes are 2mm wide and run parallel to selvedge.","{'Content': '100% Cotton', 'Width': '144cm / 57”', 'Weight': '132gsm / 3.8oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Crisp', 'Country of Origin': 'China'}"
4.5OZ SANDWASHED COTTON - SANGRIA,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/4-5oz-sandwashed-cotton-sangria,"*Please note, our 4.5oz Sandwashed Cotton is getting an update! This colourway comes from our most recent shipment, which features a softer hand feel and a little less texture than the existing version. If you loved our previous 4.5oz Sandwashed Cotton, we think you'll love the new quality just as much (if not more)!","{'Content': '100% Cotton\nWidth: 128cm / 50""\nWeight: 160gsm/ 4.5oz\nOpacity: Opaque\n*Please note lighter colours may be less opaque\nDrape: Crisp\nCountry of Origin: China'}"
BAMBOO JERSEY KNIT - AVOCADO,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/bamboo-jersey-knit-avocado,"We stock high-quality garment fabrics and supplies curated for sewists, by sewists. Shipping worldwide from our warehouse in East Vancouver, Canada. Learn more about us.

Online only. Curbside pickup available at:
1236 Frances St.
Vancouver, BC
V6A 1Z5",{}
HEMP & ORGANIC COTTON CHAMBRAY - TEAL,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/hemp-organic-cotton-chambray-teal,"Made from a blend of hemp and organic cotton yarns, this lightweight shirting boasts a beautiful heathered look thanks to its yarn-dyed weave. This fabric has a gorgeous slubby texture and a moderate drape that makes it well suited to a variety of makes.
 
Gütermann Thread Match: Peacock #640
 
Content: 55% Hemp / 45% Organic Cotton
Width: 140cm / 55”
Weight: 129gsm / 3.8oz
Opacity: Opaque *Please note lighter colours are less opaque
Drape: Moderate
Country of Origin: China","{'Content': '55% Hemp / 45% Organic Cotton', 'Width': '140cm / 55”', 'Weight': '129gsm / 3.8oz', 'Opacity': 'Opaque', 'Drape': 'Moderate', 'Country of Origin': 'China'}"
JUMBO CHECK SOFT WASHED LINEN - EVERGLADES,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/jumbo-check-soft-washed-linen-everglades,"Introducing the latest additions to our fan favourite Blackbird Exclusive Soft Washed Linen range!

Boasting a beautifully rustic finish and subtle slub, this breathable lightweight linen is the definition of versatility. Treated with a washed finish to give it a comfortable, soft hand and voluminous, relaxed drape, this easy-wearing linen can be used for warm weather makes and layering pieces, alike.","{'Content': '100% Linen\nWidth: 140cm / 55.5”\nWeight: 170gsm / 5oz\nOpacity: Opaque\nDrape: Soft\nCountry of Origin: China\n\nShare your makes with #BlackbirdFabrics and #BFLinen\n\nVideo shows our Jumbo Wafer Soft Washed Linen in our Nectarine colourway. Colours depicted in the video may differ from real life, for a more accurate representation please refer to the product images.'}"
MODAL BLEND MICRO RIB KNIT - PEWTER,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/modal-blend-micro-rib-knit-pewter,"Buttery soft and breathable, our Modal Blend Micro Rib Knit will be your go-to pick for all-season basics. Soft against the skin with a dreamy drape, this lightweight knit has great stretch and recovery for comfort and longevity. This micro rib is ideal for a range of makes such as summer tanks and winter base layers, alike.","{'Content': '68% TENCEL™ Modal / 26% Polyester / 6% Spandex', 'Width': '140cm / 54”', 'Weight': '250gsm / 7.2 oz', 'Opacity': 'Opaque *Please note that lighter colours may be less opaque.', 'Stretch Percentage': '4-way stretch, 60% cross-grain / 45% along grain-line', 'Drape': 'Fluid', 'Country of Origin': 'China'}"
MEDIUM WEIGHT BAMBOO RIB KNIT - IVORY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/medium-weight-bamboo-rib-knit-ivory,"Our medium weight bamboo rib is naturally soft with a beautifully fluid drape. Made from a blend of bamboo and spandex, this fabric has a good measure of stretch and recovery for comfort and longevity. This buttery rib knit is ideal for fitted tops and dresses and the medium weight means it is opaque and versatile for all seasons.","{'Content': '89.5% Rayon from Bamboo / 10.5% Spandex\nWidth: 125cm / 49""\nWeight: 332gsm / 9.8oz\nOpacity: Opaque\nDrape: Fluid\nStretch Percentage: 4-way stretch, 70% cross-grain / 70% along grain-line\nCountry of Origin: China'}"
FLOATY COTTON VOILE - PALE DAHLIA,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/floaty-cotton-voile-pale-dahlia,"Beautifully lightweight, breathable, and comfy to wear, this Floaty Cotton Voile has us dreaming of warm days in the sun. With a soft, airy hand that presses with ease, this woven is suitable for lining garments that need more opacity like summer dresses and tops, as well as used on its own for breezy or semi-sheer layering pieces.","{'Content': '100% Cotton', 'Width': '137cm / 54”', 'Weight': '85gsm / 2.5oz', 'Opacity': 'Semi-Sheer *Lighter colours may be less opaque', 'Drape': 'Soft', 'Country of Origin': 'India'}"
BAMBOO COTTON JERSEY - LIGHT HEATHER GREY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/bamboo-cotton-jersey-light-heather-grey,"Dive into comfort with this beautifully soft bamboo cotton blend jersey!  The newest addition to our core collection, this comfortable knit is lightweight thanks to its cotton content, with a bit of drape (but not too much!) and added softness from the bamboo. This versatile knit features an ultra-comfy hand and ample 4-way stretch with great recovery that’s perfect for classic tees & tanks, dresses, and loungewear.","{'Content': '66% Rayon From Bamboo / 28% Cotton / 6% Spandex', 'Width': '60"" / 152cm', 'Weight': '200gsm / 5.9oz', 'Opacity': 'Opaque', 'Stretch Percentage': '4-way stretch, 75% cross-grain / 65% along grain-line', 'Drape': 'Soft', 'Country of Origin': 'China'}"
BAMBOO JERSEY KNIT - SWEET PEA,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/bamboo-jersey-knit-sweet-pea,"Naturally soft, this bamboo jersey is one of our most popular knit fabrics for good reason. With a smooth buttery hand and subtle lustre, this fabric is comfy against the skin and a joy to wear. This opaque jersey has a fluid drape and great recovery that makes it well suited to everything from drapey tanks to ultra-soft undies.

Gütermann Thread Match: #317",{}
DAISY POP COTTON EYELET - IVORY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/daisy-pop-cotton-eyelet-ivory,"Featuring a cheerful floral motif, this classic cotton eyelet boasts a soft hand and crisp drape. Lightweight and naturally breathable, this breezy cotton is perfect for keeping cool on warmer days. We love this playful cotton eyelet for airy tops, button ups, and gathered dresses.","{'Content': '100% Cotton', 'Width': '129cm / 51”', 'Weight': '114gsm / 3.3oz', 'Opacity': 'Semi-Opaque *Lighter colours may be less opaque', 'Drape': 'Crisp', 'Country of Origin': 'China'}"
FINE COTTON CORDUROY - UMBER,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/fine-cotton-corduroy-umber,"This classic 12-wale corduroy is crafted from 100% cotton with a velvety soft, brushed right side. Non-stretch with a crisp, structured drape, this corduroy is super versatile and can be used for all sorts of garments. Treated with a washed finish for a soft hand straight off the bolt, this fine corduroy boasts a subtle lustrous look and napped hand. Ideal for button-up overshirts, lightweight chore jackets, pinafore dresses, overalls, jumpsuits, & workwear-inspired pants, this cozy yet breathable corduroy will take you through the changing seasons.","{'Content': '100% Cotton', 'Width': '150cm / 59”', 'Weight': '300gsm / 9oz', 'Opacity': 'Opaque', 'Drape': 'Structured', 'Country of Origin': 'China'}"
